banque;date;indicateur;pays;valeur;activité filiale
SG;2014-12-31;NB filiales CBCR;Allemagne;45
SG;2014-12-31;Total filiales;Allemagne;45
SG;2014-12-31;resultats/effectifs;Allemagne;613162
SG;2014-12-31;resultats/pnb;Allemagne;0.25672
SG;2014-12-31;Produit Net Bancaire;Australie;90000000
SG;2014-12-31;Resultat avant impot;Australie;-20000000
SG;2014-12-31;impot différé;Australie;10000000
SG;2014-12-31;impot sur bénéfice;Australie;10000000
SG;2014-12-31;Effectif;Australie;26
SG;2014-12-31;NB filiales CBCR;Australie;1
SG;2014-12-31;Total filiales;Australie;1
SG;2014-12-31;resultats/effectifs;Australie;-769231
SG;2014-12-31;resultats/pnb;Australie;-0.222222
SG;2014-12-31;Produit Net Bancaire;Autriche;110000000
SG;2014-12-31;Resultat avant impot;Autriche;40000000
SG;2014-12-31;impot courant;Autriche;-10000000
SG;2014-12-31;impot sur bénéfice;Autriche;-10000000
SG;2014-12-31;Effectif;Autriche;54
SG;2014-12-31;NB filiales CBCR;Autriche;3
SG;2014-12-31;Total filiales;Autriche;3
SG;2014-12-31;resultats/effectifs;Autriche;740741
SG;2014-12-31;resultats/pnb;Autriche;0.363636
SG;2014-12-31;Produit Net Bancaire;Bahamas;150000000
SG;2014-12-31;Resultat avant impot;Bahamas;40000000
SG;2014-12-31;Effectif;Bahamas;44
SG;2014-12-31;NB filiales CBCR;Bahamas;1
SG;2014-12-31;Total filiales;Bahamas;1
SG;2014-12-31;resultats/effectifs;Bahamas;909091
SG;2014-12-31;resultats/pnb;Bahamas;0.266667
SG;2014-12-31;Produit Net Bancaire;Belgique;1930000000
SG;2014-12-31;Resultat avant impot;Belgique;1020000000
SG;2014-12-31;impot courant;Belgique;-150000000
SG;2014-12-31;impot sur bénéfice;Belgique;-150000000
SG;2014-12-31;Effectif;Belgique;471
SG;2014-12-31;NB filiales CBCR;Belgique;8
SG;2014-12-31;Total filiales;Belgique;8
SG;2014-12-31;resultats/effectifs;Belgique;2.16561e+06
SG;2014-12-31;resultats/pnb;Belgique;0.528497
SG;2014-12-31;Produit Net Bancaire;Bénin;190000000
SG;2014-12-31;Resultat avant impot;Bénin;10000000
SG;2014-12-31;impot différé;Bénin;10000000
SG;2014-12-31;impot sur bénéfice;Bénin;10000000
SG;2014-12-31;Effectif;Bénin;218
SG;2014-12-31;NB filiales CBCR;Bénin;1
SG;2014-12-31;Total filiales;Bénin;1
SG;2014-12-31;resultats/effectifs;Bénin;45871.6
SG;2014-12-31;resultats/pnb;Bénin;0.0526316
SG;2014-12-31;Produit Net Bancaire;Bermudes;120000000
SG;2014-12-31;Resultat avant impot;Bermudes;120000000
SG;2014-12-31;NB filiales CBCR;Bermudes;2
SG;2014-12-31;Total filiales;Bermudes;2
SG;2014-12-31;resultats/pnb;Bermudes;1
SG;2014-12-31;Produit Net Bancaire;Brésil;1950000000
SG;2014-12-31;Resultat avant impot;Brésil;-1670000000
SG;2014-12-31;impot courant;Brésil;-290000000
SG;2014-12-31;impot différé;Brésil;250000000
SG;2014-12-31;impot sur bénéfice;Brésil;-40000000
SG;2014-12-31;Effectif;Brésil;1182
SG;2014-12-31;NB filiales CBCR;Brésil;12
SG;2014-12-31;Total filiales;Brésil;12
SG;2014-12-31;resultats/effectifs;Brésil;-1.41286e+06
SG;2014-12-31;resultats/pnb;Brésil;-0.85641
SG;2014-12-31;Produit Net Bancaire;Bulgarie;930000000
SG;2014-12-31;Resultat avant impot;Bulgarie;350000000
SG;2014-12-31;impot courant;Bulgarie;-30000000
SG;2014-12-31;impot sur bénéfice;Bulgarie;-30000000
SG;2014-12-31;Effectif;Bulgarie;1506
SG;2014-12-31;NB filiales CBCR;Bulgarie;4
SG;2014-12-31;Total filiales;Bulgarie;4
SG;2014-12-31;resultats/effectifs;Bulgarie;232404
SG;2014-12-31;resultats/pnb;Bulgarie;0.376344
SG;2014-12-31;Produit Net Bancaire;Burkina Faso;290000000
SG;2014-12-31;Resultat avant impot;Burkina Faso;90000000
SG;2014-12-31;impot courant;Burkina Faso;-10000000
SG;2014-12-31;impot sur bénéfice;Burkina Faso;-10000000
SG;2014-12-31;Effectif;Burkina Faso;246
SG;2014-12-31;NB filiales CBCR;Burkina Faso;1
SG;2014-12-31;Total filiales;Burkina Faso;1
SG;2014-12-31;resultats/effectifs;Burkina Faso;365854
SG;2014-12-31;resultats/pnb;Burkina Faso;0.310345
SG;2014-12-31;Produit Net Bancaire;Cameroun;720000000
SG;2014-12-31;Resultat avant impot;Cameroun;190000000
SG;2014-12-31;impot courant;Cameroun;-90000000
SG;2014-12-31;impot sur bénéfice;Cameroun;-90000000
SG;2014-12-31;Effectif;Cameroun;625
SG;2014-12-31;NB filiales CBCR;Cameroun;1
SG;2014-12-31;Total filiales;Cameroun;1
SG;2014-12-31;resultats/effectifs;Cameroun;304000
SG;2014-12-31;resultats/pnb;Cameroun;0.263889
SG;2014-12-31;Produit Net Bancaire;Canada;490000000
SG;2014-12-31;Resultat avant impot;Canada;120000000
SG;2014-12-31;impot courant;Canada;-60000000
SG;2014-12-31;impot différé;Canada;10000000
SG;2014-12-31;impot sur bénéfice;Canada;-50000000
SG;2014-12-31;Effectif;Canada;108
SG;2014-12-31;NB filiales CBCR;Canada;5
SG;2014-12-31;NB filiales périmètre en +;Canada;1
SG;2014-12-31;Total filiales;Canada;6
SG;2014-12-31;resultats/effectifs;Canada;1.11111e+06
SG;2014-12-31;resultats/pnb;Canada;0.244898
SG;2014-12-31;Produit Net Bancaire;Chine;840000000
SG;2014-12-31;Resultat avant impot;Chine;120000000
SG;2014-12-31;impot différé;Chine;10000000
SG;2014-12-31;impot sur bénéfice;Chine;10000000
SG;2014-12-31;Effectif;Chine;537
SG;2014-12-31;NB filiales CBCR;Chine;4
SG;2014-12-31;Total filiales;Chine;4
SG;2014-12-31;resultats/effectifs;Chine;223464
SG;2014-12-31;resultats/pnb;Chine;0.142857
SG;2014-12-31;Produit Net Bancaire;Chypre;10000000
SG;2014-12-31;Resultat avant impot;Chypre;10000000
SG;2014-12-31;NB filiales CBCR;Chypre;1
SG;2014-12-31;Total filiales;Chypre;1
SG;2014-12-31;resultats/pnb;Chypre;1
SG;2014-12-31;Produit Net Bancaire;Corée du Sud;1170000000
SG;2014-12-31;Resultat avant impot;Corée du Sud;390000000
SG;2014-12-31;impot courant;Corée du Sud;-90000000
SG;2014-12-31;impot différé;Corée du Sud;20000000
SG;2014-12-31;impot sur bénéfice;Corée du Sud;-70000000
SG;2014-12-31;Effectif;Corée du Sud;136
SG;2014-12-31;NB filiales CBCR;Corée du Sud;4
SG;2014-12-31;Total filiales;Corée du Sud;4
SG;2014-12-31;resultats/effectifs;Corée du Sud;2.86765e+06
SG;2014-12-31;resultats/pnb;Corée du Sud;0.333333
SG;2014-12-31;Produit Net Bancaire;Côte d'Ivoire;1110000000
SG;2014-12-31;Resultat avant impot;Côte d'Ivoire;480000000
SG;2014-12-31;impot courant;Côte d'Ivoire;-100000000
SG;2014-12-31;impot différé;Côte d'Ivoire;10000000
SG;2014-12-31;impot sur bénéfice;Côte d'Ivoire;-90000000
SG;2014-12-31;Effectif;Côte d'Ivoire;1147
SG;2014-12-31;NB filiales CBCR;Côte d'Ivoire;2
SG;2014-12-31;Total filiales;Côte d'Ivoire;2
SG;2014-12-31;resultats/effectifs;Côte d'Ivoire;418483
SG;2014-12-31;resultats/pnb;Côte d'Ivoire;0.432432
SG;2014-12-31;Produit Net Bancaire;Croatie;1380000000
SG;2014-12-31;Resultat avant impot;Croatie;320000000
SG;2014-12-31;impot courant;Croatie;-40000000
SG;2014-12-31;impot différé;Croatie;10000000
SG;2014-12-31;impot sur bénéfice;Croatie;-30000000
SG;2014-12-31;Effectif;Croatie;1459
SG;2014-12-31;NB filiales CBCR;Croatie;3
SG;2014-12-31;Total filiales;Croatie;3
SG;2014-12-31;resultats/effectifs;Croatie;219328
SG;2014-12-31;resultats/pnb;Croatie;0.231884
SG;2014-12-31;Produit Net Bancaire;Curaçao;10000000
SG;2014-12-31;Resultat avant impot;Curaçao;10000000
SG;2014-12-31;NB filiales CBCR;Curaçao;1
SG;2014-12-31;Total filiales;Curaçao;1
SG;2014-12-31;resultats/pnb;Curaçao;1
SG;2014-12-31;Produit Net Bancaire;Danemark;570000000
SG;2014-12-31;Resultat avant impot;Danemark;330000000
SG;2014-12-31;impot courant;Danemark;-90000000
SG;2014-12-31;impot différé;Danemark;20000000
SG;2014-12-31;impot sur bénéfice;Danemark;-70000000
SG;2014-12-31;Effectif;Danemark;146
SG;2014-12-31;NB filiales CBCR;Danemark;4
SG;2014-12-31;Total filiales;Danemark;4
SG;2014-12-31;resultats/effectifs;Danemark;2.26027e+06
SG;2014-12-31;resultats/pnb;Danemark;0.578947
SG;2014-12-31;Produit Net Bancaire;Émirats Arabes Unis;170000000
SG;2014-12-31;Resultat avant impot;Émirats Arabes Unis;40000000
SG;2014-12-31;Effectif;Émirats Arabes Unis;79
SG;2014-12-31;NB filiales CBCR;Émirats Arabes Unis;3
SG;2014-12-31;Total filiales;Émirats Arabes Unis;3
SG;2014-12-31;resultats/effectifs;Émirats Arabes Unis;506329
SG;2014-12-31;resultats/pnb;Émirats Arabes Unis;0.235294
SG;2014-12-31;Produit Net Bancaire;Espagne;4000000000
SG;2014-12-31;Resultat avant impot;Espagne;2330000000
SG;2014-12-31;impot courant;Espagne;-460000000
SG;2014-12-31;impot différé;Espagne;-70000000
SG;2014-12-31;impot sur bénéfice;Espagne;-530000000
SG;2014-12-31;Effectif;Espagne;562
SG;2014-12-31;NB filiales CBCR;Espagne;8
SG;2014-12-31;NB filiales périmètre en +;Espagne;1
SG;2014-12-31;Total filiales;Espagne;9
SG;2014-12-31;resultats/effectifs;Espagne;4.14591e+06
SG;2014-12-31;resultats/pnb;Espagne;0.5825
SG;2014-12-31;NB filiales CBCR;Estonie;1
SG;2014-12-31;Total filiales;Estonie;1
SG;2014-12-31;Produit Net Bancaire;États-Unis;12050000000
SG;2014-12-31;Resultat avant impot;États-Unis;2190000000
SG;2014-12-31;impot courant;États-Unis;-350000000
SG;2014-12-31;impot différé;États-Unis;-1870000000
SG;2014-12-31;impot sur bénéfice;États-Unis;-2220000000
SG;2014-12-31;Effectif;États-Unis;2455
SG;2014-12-31;NB filiales CBCR;États-Unis;30
SG;2014-12-31;NB filiales périmètre en +;États-Unis;1
SG;2014-12-31;Total filiales;États-Unis;31
SG;2014-12-31;resultats/effectifs;États-Unis;892057
SG;2014-12-31;resultats/pnb;États-Unis;0.181743
SG;2014-12-31;Produit Net Bancaire;Finlande;590000000
SG;2014-12-31;Resultat avant impot;Finlande;430000000
SG;2014-12-31;impot courant;Finlande;-70000000
SG;2014-12-31;impot différé;Finlande;-30000000
SG;2014-12-31;impot sur bénéfice;Finlande;-100000000
SG;2014-12-31;Effectif;Finlande;86
SG;2014-12-31;NB filiales CBCR;Finlande;2
SG;2014-12-31;Total filiales;Finlande;2
SG;2014-12-31;resultats/effectifs;Finlande;5000000
SG;2014-12-31;resultats/pnb;Finlande;0.728814
SG;2014-12-31;Produit Net Bancaire;France;105760000000
SG;2014-12-31;Resultat avant impot;France;3210000000
SG;2014-12-31;impot courant;France;-3470000000
SG;2014-12-31;impot différé;France;330000000
SG;2014-12-31;impot sur bénéfice;France;-3140000000
SG;2014-12-31;Effectif;France;51794
SG;2014-12-31;NB filiales CBCR;France;301
SG;2014-12-31;NB filiales périmètre en +;France;7
SG;2014-12-31;Total filiales;France;308
SG;2014-12-31;resultats/effectifs;France;61976.3
SG;2014-12-31;resultats/pnb;France;0.0303517
SG;2014-12-31;Produit Net Bancaire;Géorgie;410000000
SG;2014-12-31;Resultat avant impot;Géorgie;150000000
SG;2014-12-31;impot courant;Géorgie;-20000000
SG;2014-12-31;impot différé;Géorgie;-10000000
SG;2014-12-31;impot sur bénéfice;Géorgie;-30000000
SG;2014-12-31;Effectif;Géorgie;956
SG;2014-12-31;NB filiales CBCR;Géorgie;3
SG;2014-12-31;Total filiales;Géorgie;3
SG;2014-12-31;resultats/effectifs;Géorgie;156904
SG;2014-12-31;resultats/pnb;Géorgie;0.365854
SG;2014-12-31;Produit Net Bancaire;Ghana;620000000
SG;2014-12-31;Resultat avant impot;Ghana;110000000
SG;2014-12-31;impot courant;Ghana;-50000000
SG;2014-12-31;impot sur bénéfice;Ghana;-50000000
SG;2014-12-31;Effectif;Ghana;709
SG;2014-12-31;NB filiales CBCR;Ghana;1
SG;2014-12-31;Total filiales;Ghana;1
SG;2014-12-31;resultats/effectifs;Ghana;155148
SG;2014-12-31;resultats/pnb;Ghana;0.177419
SG;2014-12-31;Produit Net Bancaire;Gibraltar;160000000
SG;2014-12-31;Effectif;Gibraltar;50
SG;2014-12-31;NB filiales CBCR;Gibraltar;2
SG;2014-12-31;Total filiales;Gibraltar;2
SG;2014-12-31;Produit Net Bancaire;Grèce;40000000
SG;2014-12-31;Resultat avant impot;Grèce;10000000
SG;2014-12-31;Effectif;Grèce;38
SG;2014-12-31;NB filiales CBCR;Grèce;2
SG;2014-12-31;NB filiales périmètre en +;Grèce;1
SG;2014-12-31;Total filiales;Grèce;3
SG;2014-12-31;resultats/effectifs;Grèce;263158
SG;2014-12-31;resultats/pnb;Grèce;0.25
SG;2014-12-31;NB filiales CBCR;Guernesey;6
SG;2014-12-31;Total filiales;Guernesey;6
SG;2014-12-31;Produit Net Bancaire;Guinée;280000000
SG;2014-12-31;Resultat avant impot;Guinée;120000000
SG;2014-12-31;impot courant;Guinée;-50000000
SG;2014-12-31;impot sur bénéfice;Guinée;-50000000
SG;2014-12-31;Effectif;Guinée;290
SG;2014-12-31;NB filiales CBCR;Guinée;1
SG;2014-12-31;Total filiales;Guinée;1
SG;2014-12-31;resultats/effectifs;Guinée;413793
SG;2014-12-31;resultats/pnb;Guinée;0.428571
SG;2014-12-31;Produit Net Bancaire;Guinée Équatoriale;270000000
SG;2014-12-31;Resultat avant impot;Guinée Équatoriale;120000000
SG;2014-12-31;impot courant;Guinée Équatoriale;-40000000
SG;2014-12-31;impot différé;Guinée Équatoriale;-10000000
SG;2014-12-31;impot sur bénéfice;Guinée Équatoriale;-50000000
SG;2014-12-31;Effectif;Guinée Équatoriale;289
SG;2014-12-31;NB filiales CBCR;Guinée Équatoriale;1
SG;2014-12-31;Total filiales;Guinée Équatoriale;1
SG;2014-12-31;resultats/effectifs;Guinée Équatoriale;415225
SG;2014-12-31;resultats/pnb;Guinée Équatoriale;0.444444
SG;2014-12-31;Produit Net Bancaire;Hong-Kong;6730000000
SG;2014-12-31;Resultat avant impot;Hong-Kong;3420000000
SG;2014-12-31;impot courant;Hong-Kong;-310000000
SG;2014-12-31;impot différé;Hong-Kong;30000000
SG;2014-12-31;impot sur bénéfice;Hong-Kong;-280000000
SG;2014-12-31;Effectif;Hong-Kong;1038
SG;2014-12-31;NB filiales CBCR;Hong-Kong;12
SG;2014-12-31;Total filiales;Hong-Kong;12
SG;2014-12-31;resultats/effectifs;Hong-Kong;3.2948e+06
SG;2014-12-31;resultats/pnb;Hong-Kong;0.508172
SG;2014-12-31;Resultat avant impot;Hongrie;30000000
SG;2014-12-31;NB filiales CBCR;Hongrie;3
SG;2014-12-31;Total filiales;Hongrie;3
SG;2014-12-31;NB filiales CBCR;Iles Caïmans;3
SG;2014-12-31;Total filiales;Iles Caïmans;3
SG;2014-12-31;NB filiales CBCR;Iles Vierges Britanniques;1
SG;2014-12-31;Total filiales;Iles Vierges Britanniques;1
SG;2014-12-31;Produit Net Bancaire;Inde;610000000
SG;2014-12-31;Resultat avant impot;Inde;560000000
SG;2014-12-31;impot courant;Inde;-190000000
SG;2014-12-31;impot différé;Inde;10000000
SG;2014-12-31;impot sur bénéfice;Inde;-180000000
SG;2014-12-31;Effectif;Inde;3968
SG;2014-12-31;NB filiales CBCR;Inde;5
SG;2014-12-31;Total filiales;Inde;5
SG;2014-12-31;resultats/effectifs;Inde;141129
SG;2014-12-31;resultats/pnb;Inde;0.918033
SG;2014-12-31;Produit Net Bancaire;Irlande;50000000
SG;2014-12-31;Resultat avant impot;Irlande;130000000
SG;2014-12-31;Effectif;Irlande;53
SG;2014-12-31;NB filiales CBCR;Irlande;10
SG;2014-12-31;NB filiales périmètre en +;Irlande;3
SG;2014-12-31;Total filiales;Irlande;13
SG;2014-12-31;resultats/effectifs;Irlande;2.45283e+06
SG;2014-12-31;resultats/pnb;Irlande;2.6
SG;2014-12-31;Produit Net Bancaire;Italie;6190000000
SG;2014-12-31;Resultat avant impot;Italie;1140000000
SG;2014-12-31;impot courant;Italie;-700000000
SG;2014-12-31;impot différé;Italie;320000000
SG;2014-12-31;impot sur bénéfice;Italie;-380000000
SG;2014-12-31;Effectif;Italie;1938
SG;2014-12-31;NB filiales CBCR;Italie;13
SG;2014-12-31;Total filiales;Italie;13
SG;2014-12-31;resultats/effectifs;Italie;588235
SG;2014-12-31;resultats/pnb;Italie;0.184168
SG;2014-12-31;Produit Net Bancaire;Japon;3060000000
SG;2014-12-31;Resultat avant impot;Japon;1790000000
SG;2014-12-31;impot courant;Japon;-420000000
SG;2014-12-31;impot différé;Japon;-40000000
SG;2014-12-31;impot sur bénéfice;Japon;-460000000
SG;2014-12-31;Effectif;Japon;284
SG;2014-12-31;NB filiales CBCR;Japon;4
SG;2014-12-31;Total filiales;Japon;4
SG;2014-12-31;resultats/effectifs;Japon;6.30282e+06
SG;2014-12-31;resultats/pnb;Japon;0.584967
SG;2014-12-31;Produit Net Bancaire;Jersey;600000000
SG;2014-12-31;Resultat avant impot;Jersey;200000000
SG;2014-12-31;impot courant;Jersey;-20000000
SG;2014-12-31;impot sur bénéfice;Jersey;-20000000
SG;2014-12-31;Effectif;Jersey;219
SG;2014-12-31;NB filiales CBCR;Jersey;16
SG;2014-12-31;Total filiales;Jersey;16
SG;2014-12-31;resultats/effectifs;Jersey;913242
SG;2014-12-31;resultats/pnb;Jersey;0.333333
SG;2014-12-31;Resultat avant impot;Lettonie;10000000
SG;2014-12-31;NB filiales CBCR;Lettonie;1
SG;2014-12-31;Total filiales;Lettonie;1
SG;2014-12-31;Resultat avant impot;Liban;150000000
SG;2014-12-31;NB filiales CBCR;Liban;1
SG;2014-12-31;Total filiales;Liban;1
SG;2014-12-31;Resultat avant impot;Lituanie;10000000
SG;2014-12-31;NB filiales CBCR;Lituanie;1
SG;2014-12-31;Total filiales;Lituanie;1
SG;2014-12-31;Produit Net Bancaire;Luxembourg;8340000000
SG;2014-12-31;Resultat avant impot;Luxembourg;5900000000
SG;2014-12-31;impot courant;Luxembourg;-960000000
SG;2014-12-31;impot différé;Luxembourg;-260000000
SG;2014-12-31;impot sur bénéfice;Luxembourg;-1220000000
SG;2014-12-31;Effectif;Luxembourg;1275
SG;2014-12-31;NB filiales CBCR;Luxembourg;24
SG;2014-12-31;NB filiales périmètre en +;Luxembourg;3
SG;2014-12-31;Total filiales;Luxembourg;27
SG;2014-12-31;resultats/effectifs;Luxembourg;4.62745e+06
SG;2014-12-31;resultats/pnb;Luxembourg;0.707434
SG;2014-12-31;Produit Net Bancaire;Macédoine;190000000
SG;2014-12-31;Resultat avant impot;Macédoine;40000000
SG;2014-12-31;Effectif;Macédoine;375
SG;2014-12-31;NB filiales CBCR;Macédoine;1
SG;2014-12-31;Total filiales;Macédoine;1
SG;2014-12-31;resultats/effectifs;Macédoine;106667
SG;2014-12-31;resultats/pnb;Macédoine;0.210526
SG;2014-12-31;Produit Net Bancaire;Madagascar;440000000
SG;2014-12-31;Resultat avant impot;Madagascar;190000000
SG;2014-12-31;impot courant;Madagascar;-40000000
SG;2014-12-31;impot sur bénéfice;Madagascar;-40000000
SG;2014-12-31;Effectif;Madagascar;805
SG;2014-12-31;NB filiales CBCR;Madagascar;1
SG;2014-12-31;Total filiales;Madagascar;1
SG;2014-12-31;resultats/effectifs;Madagascar;236025
SG;2014-12-31;resultats/pnb;Madagascar;0.431818
SG;2014-12-31;NB filiales CBCR;Malte;2
SG;2014-12-31;Total filiales;Malte;2
SG;2014-12-31;Produit Net Bancaire;Maroc;4360000000
SG;2014-12-31;Resultat avant impot;Maroc;1300000000
SG;2014-12-31;impot courant;Maroc;-590000000
SG;2014-12-31;impot différé;Maroc;100000000
SG;2014-12-31;impot sur bénéfice;Maroc;-490000000
SG;2014-12-31;Effectif;Maroc;3778
SG;2014-12-31;NB filiales CBCR;Maroc;10
SG;2014-12-31;Total filiales;Maroc;10
SG;2014-12-31;resultats/effectifs;Maroc;344097
SG;2014-12-31;resultats/pnb;Maroc;0.298165
SG;2014-12-31;NB filiales CBCR;Maurice;1
SG;2014-12-31;Total filiales;Maurice;1
SG;2014-12-31;Produit Net Bancaire;Mexique;80000000
SG;2014-12-31;Resultat avant impot;Mexique;20000000
SG;2014-12-31;impot courant;Mexique;10000000
SG;2014-12-31;impot sur bénéfice;Mexique;10000000
SG;2014-12-31;Effectif;Mexique;90
SG;2014-12-31;NB filiales CBCR;Mexique;3
SG;2014-12-31;resultats/effectifs;Mexique;222222
SG;2014-12-31;resultats/pnb;Mexique;0.25
SG;2014-12-31;Produit Net Bancaire;Moldavie;220000000
SG;2014-12-31;Resultat avant impot;Moldavie;60000000
SG;2014-12-31;impot courant;Moldavie;-10000000
SG;2014-12-31;impot sur bénéfice;Moldavie;-10000000
SG;2014-12-31;Effectif;Moldavie;736
SG;2014-12-31;NB filiales CBCR;Moldavie;1
SG;2014-12-31;Total filiales;Moldavie;1
SG;2014-12-31;resultats/effectifs;Moldavie;81521.7
SG;2014-12-31;resultats/pnb;Moldavie;0.272727
SG;2014-12-31;Produit Net Bancaire;Monaco;1400000000
SG;2014-12-31;Resultat avant impot;Monaco;630000000
SG;2014-12-31;impot courant;Monaco;-210000000
SG;2014-12-31;impot sur bénéfice;Monaco;-210000000
SG;2014-12-31;Effectif;Monaco;315
SG;2014-12-31;NB filiales CBCR;Monaco;4
SG;2014-12-31;Total filiales;Monaco;4
SG;2014-12-31;resultats/effectifs;Monaco;2000000
SG;2014-12-31;resultats/pnb;Monaco;0.45
SG;2014-12-31;Produit Net Bancaire;Monténégro;210000000
SG;2014-12-31;Resultat avant impot;Monténégro;60000000
SG;2014-12-31;impot courant;Monténégro;-10000000
SG;2014-12-31;impot sur bénéfice;Monténégro;-10000000
SG;2014-12-31;Effectif;Monténégro;258
SG;2014-12-31;NB filiales CBCR;Monténégro;1
SG;2014-12-31;Total filiales;Monténégro;1
SG;2014-12-31;resultats/effectifs;Monténégro;232558
SG;2014-12-31;resultats/pnb;Monténégro;0.285714
SG;2014-12-31;Produit Net Bancaire;Norvège;1290000000
SG;2014-12-31;Resultat avant impot;Norvège;610000000
SG;2014-12-31;impot courant;Norvège;-70000000
SG;2014-12-31;impot différé;Norvège;-60000000
SG;2014-12-31;impot sur bénéfice;Norvège;-130000000
SG;2014-12-31;Effectif;Norvège;328
SG;2014-12-31;NB filiales CBCR;Norvège;3
SG;2014-12-31;Total filiales;Norvège;3
SG;2014-12-31;resultats/effectifs;Norvège;1.85976e+06
SG;2014-12-31;resultats/pnb;Norvège;0.472868
SG;2014-12-31;Produit Net Bancaire;Nouvelle-Calédonie;790000000
SG;2014-12-31;Resultat avant impot;Nouvelle-Calédonie;420000000
SG;2014-12-31;impot courant;Nouvelle-Calédonie;-170000000
SG;2014-12-31;impot différé;Nouvelle-Calédonie;10000000
SG;2014-12-31;impot sur bénéfice;Nouvelle-Calédonie;-160000000
SG;2014-12-31;Effectif;Nouvelle-Calédonie;312
SG;2014-12-31;NB filiales CBCR;Nouvelle-Calédonie;2
SG;2014-12-31;Total filiales;Nouvelle-Calédonie;2
SG;2014-12-31;resultats/effectifs;Nouvelle-Calédonie;1.34615e+06
SG;2014-12-31;resultats/pnb;Nouvelle-Calédonie;0.531646
SG;2014-12-31;NB filiales CBCR;Nouvelle-Zélande;1
SG;2014-12-31;Total filiales;Nouvelle-Zélande;1
SG;2014-12-31;Produit Net Bancaire;Pays-Bas;320000000
SG;2014-12-31;Resultat avant impot;Pays-Bas;70000000
SG;2014-12-31;impot courant;Pays-Bas;-30000000
SG;2014-12-31;impot sur bénéfice;Pays-Bas;-30000000
SG;2014-12-31;Effectif;Pays-Bas;164
SG;2014-12-31;NB filiales CBCR;Pays-Bas;12
SG;2014-12-31;NB filiales périmètre en +;Pays-Bas;1
