banque;date;indicateur;pays;valeur;activité filiale
SG;2014-12-31;FILIALES;Luxembourg;SGBT Asset based funding SA;Financial company
SG;2014-12-31;FILIALES;Luxembourg;SGBT securities;Financial company
SG;2014-12-31;FILIALES;Luxembourg;Société Générale Bank & trust;Banque
SG;2014-12-31;FILIALES;Luxembourg;Société Générale Bank & Trust Luxembourg;Banque
SG;2014-12-31;FILIALES;Luxembourg;Société Générale Bank & Trust Credit international;Financial company
SG;2014-12-31;FILIALES;Luxembourg;Société Générale capital market finance;Financial company
SG;2014-12-31;FILIALES;Luxembourg;Société Générale Financing and distribution;Financial company
SG;2014-12-31;FILIALES;Luxembourg;Société Générale LDG;Financial company
SG;2014-12-31;FILIALES;Luxembourg;Société Générale Life insurance Broker SA;Financial company
SG;2014-12-31;FILIALES;Luxembourg;Société Générale Private Wealth Management SA;Financial company
SG;2014-12-31;FILIALES;Luxembourg;Société Générale RE SA;Insurance
SG;2014-12-31;FILIALES;Luxembourg;Sogelife;Insurance
SG;2014-12-31;FILIALES;Luxembourg;Well investments SA;Financial company
SG;2014-12-31;FILIALES;Macédoine;Ohridska Banka AD Skopje;Banque
SG;2014-12-31;FILIALES;Madagascar;Banky Fampandrosoana varotra SG;Banque
SG;2014-12-31;FILIALES;Malte;LNG Malta investment 1 Limited;Financial company
SG;2014-12-31;FILIALES;Malte;LNG Malta Investment 2 Limited;Financial company
SG;2014-12-31;FILIALES;Maroc;ALD Automotive SA Maroc;Specialist Financing
SG;2014-12-31;FILIALES;Maroc;Athena courtage;Insurance
SG;2014-12-31;FILIALES;Maroc;Foncimmo;Group real estate management company
SG;2014-12-31;FILIALES;Maroc;La Marocaine vie;Insurance
SG;2014-12-31;FILIALES;Maroc;SG Marocaine de banques;Banque
SG;2014-12-31;FILIALES;Maroc;Société d'équipement domestique et ménager "EQDOM";Specialist Financing
SG;2014-12-31;FILIALES;Maroc;Société générale de leasing au Maroc;Specialist Financing
SG;2014-12-31;FILIALES;Maroc;Société Générale Tanger offshore;Financial company
SG;2014-12-31;FILIALES;Maroc;Sogecapital gestion;Financial company
SG;2014-12-31;FILIALES;Maroc;Sogefinancement Maroc;Specialist Financing
SG;2014-12-31;FILIALES;Maurice;SG Securities broking (M) Limited;Broker
SG;2014-12-31;FILIALES;Mexique;ALD Automotive SA de CV;Specialist Financing
SG;2014-12-31;FILIALES;Mexique;ALD Fleet SA de CV Sofom ENR;Specialist Financing
SG;2014-12-31;FILIALES;Mexique;SGFP Mexico, S de RL de CV;Financial company
SG;2014-12-31;FILIALES;Moldavie;Mobiasbanca groupe Société Générale;Banque
SG;2014-12-31;FILIALES;Monaco;Crédit du Nord - Monaco;Banque
SG;2014-12-31;FILIALES;Monaco;Société Marseillaise de crédit - Monaco;Banque
SG;2014-12-31;FILIALES;Monaco;Société Générale (succursale Monaco);Banque
SG;2014-12-31;FILIALES;Monaco;Société Générale private banking (Monaco);Banque
SG;2014-12-31;FILIALES;Monténégro;Société Générale Banka Monténégro AD;Banque
SG;2014-12-31;FILIALES;Norvège;ALD Automotive AS;Specialist Financing
SG;2014-12-31;FILIALES;Norvège;NF Fleet AS;Specialist Financing
SG;2014-12-31;FILIALES;Norvège;SG Finans AS;Specialist Financing
SG;2014-12-31;FILIALES;Nouvelle-Calédonie;Credical;Specialist Financing
SG;2014-12-31;FILIALES;Nouvelle-Calédonie;Société Générale Calédonienne de banque;Banque
SG;2014-12-31;FILIALES;Nouvelle-Zélande;SG Hambros trust company (New Zealand) Limited;Financial company
SG;2014-12-31;FILIALES;Pays-Bas;Alvarenga investments BV;Specialist Financing
SG;2014-12-31;FILIALES;Pays-Bas;Axus Finance NL BV;Specialist Financing
SG;2014-12-31;FILIALES;Pays-Bas;Axus Nederland BV;Specialist Financing
SG;2014-12-31;FILIALES;Pays-Bas;Brigantia Investments BV;Financial company
SG;2014-12-31;FILIALES;Pays-Bas;Herfsttatel Investments BV;Specialist Financing
SG;2014-12-31;FILIALES;Pays-Bas;Hordle Finance BV;Financial company
SG;2014-12-31;FILIALES;Pays-Bas;Montalis Investment BV;Specialist Financing
SG;2014-12-31;FILIALES;Pays-Bas;SG Amsterdam;Banque
SG;2014-12-31;FILIALES;Pays-Bas;SG Equipment Finance Benelux BV;Specialist Financing
SG;2014-12-31;FILIALES;Pays-Bas;Société Générale banque Nederland N.V;Banque
SG;2014-12-31;FILIALES;Pays-Bas;Sogelease BV;Specialist Financing
SG;2014-12-31;FILIALES;Pays-Bas;Sogelease Films;Specialist Financing
SG;2014-12-31;FILIALES;Pays-Bas;Tynevor BV;Financial company
SG;2014-12-31;FILIALES;Philippines;Société Générale Manila offshore Branch;Banque
SG;2014-12-31;FILIALES;Pologne;Ald Automotive polska SP Z.O.O;Specialist Financing
SG;2014-12-31;FILIALES;Pologne;Euro Bank SA;Specialist Financing
SG;2014-12-31;FILIALES;Pologne;Pema Polska SP Z.O.O;Services
SG;2014-12-31;FILIALES;Pologne;SG Equipment leasing Polska SP Z.O.O;Specialist Financing
SG;2014-12-31;FILIALES;Pologne;Société Générale SA oddzial W Polsce;Banque
SG;2014-12-31;FILIALES;Pologne;Sogessur Spolka akcyjna oddzial w polsce;Insurance
SG;2014-12-31;FILIALES;Pologne;Sogecap Spolka akcyjna oddzial w polsce;Insurance
SG;2014-12-31;FILIALES;Polynésie Française;Banque de Polynésie;Banque
SG;2014-12-31;FILIALES;Polynésie Française;Sogelease BDP "SAS";Specialist Financing
SG;2014-12-31;FILIALES;Portugal;SGALD Automotive Sociedade Geral de comercio e aluguer de benz SA;Specialist Financing
SG;2014-12-31;FILIALES;République Tchèque;ALD Automotive SRO;Specialist Financing
SG;2014-12-31;FILIALES;République Tchèque;Essox SRO;Specialist Financing
SG;2014-12-31;FILIALES;République Tchèque;Factoring KB;Financial company
SG;2014-12-31;FILIALES;République Tchèque;KB Penzijni Spolecnost, AS;Financial company
SG;2014-12-31;FILIALES;République Tchèque;KB Real Estate;Real estate and real estate financing
SG;2014-12-31;FILIALES;République Tchèque;Komercni Banka AS;Banque
SG;2014-12-31;FILIALES;République Tchèque;Komercni Pojivstovna AS;Insurance
SG;2014-12-31;FILIALES;République Tchèque;Modra Pyramida Stavebni Sporitelna AS;Financial company
SG;2014-12-31;FILIALES;République Tchèque;NP 33;Real estate and real estate financing
SG;2014-12-31;FILIALES;République Tchèque;Pema Praha Spol SRO;Specialist Financing
SG;2014-12-31;FILIALES;République Tchèque;Protos;Financial company
SG;2014-12-31;FILIALES;République Tchèque;SG Equipment Finance Czech Republic SRO;Specialist Financing
SG;2014-12-31;FILIALES;République Tchèque;Sogeprom Ceska Republika SRO;Real estate and real estate financing
SG;2014-12-31;FILIALES;République Tchèque;Sogeprom Michle SRO;Real estate and real estate financing
SG;2014-12-31;FILIALES;République Tchèque;Transformed fund;Financial company
SG;2014-12-31;FILIALES;République Tchèque;VN 42;Real estate and real estate financing
SG;2014-12-31;FILIALES;Roumanie;ALD Automotive SRL;Specialist Financing
SG;2014-12-31;FILIALES;Roumanie;BRD - Groupe Société Générale SA;Banque
SG;2014-12-31;FILIALES;Roumanie;BRD Finance IFN SA;Financial company
SG;2014-12-31;FILIALES;Roumanie;SC BRD Sogelease IFN SA;Specialist Financing
SG;2014-12-31;FILIALES;Roumanie;SC Rogariu imobiliare SRL;Real estate and real estate financing
SG;2014-12-31;FILIALES;Roumanie;Société Générale european business services SA;Services
SG;2014-12-31;FILIALES;Roumanie;Sogeprom Romania SRL;Real estate and real estate financing
SG;2014-12-31;FILIALES;Royaume-Uni;ACR ;Financial company
SG;2014-12-31;FILIALES;Royaume-Uni;ALD Automotive Group PLC;Specialist Financing
SG;2014-12-31;FILIALES;Royaume-Uni;Ald Automotive Limited;Specialist Financing
SG;2014-12-31;FILIALES;Royaume-Uni;Ald funding Limited;Specialist Financing
SG;2014-12-31;FILIALES;Royaume-Uni;Bridgeview II Limited (UK branch);Specialist Financing
SG;2014-12-31;FILIALES;Royaume-Uni;Brigantia Investments BV (UK branch);Financial company
SG;2014-12-31;FILIALES;Royaume-Uni;Hordle Finance BV (UK branch);Financial company
SG;2014-12-31;FILIALES;Royaume-Uni;LNG Investment 1 Ltd;Financial company
SG;2014-12-31;FILIALES;Royaume-Uni;LNG Investment 2 Ltd;Financial company
SG;2014-12-31;FILIALES;Royaume-Uni;Lyxor asset management UK LLP;Financial company
SG;2014-12-31;FILIALES;Royaume-Uni;Self trade UK Nominees Limites;Financial company
SG;2014-12-31;FILIALES;Royaume-Uni;Selftrade UK Marketing service;Services
SG;2014-12-31;FILIALES;Royaume-Uni;Selftrade UK services;Services
SG;2014-12-31;FILIALES;Royaume-Uni;SG Equipment finance (December) Limited;Specialist Financing
SG;2014-12-31;FILIALES;Royaume-Uni;SG Equipment finance leasing limited;Specialist Financing
SG;2014-12-31;FILIALES;Royaume-Uni;SG Equipment finance operating leasing limited;Specialist Financing
SG;2014-12-31;FILIALES;Royaume-Uni;SG Equipment finance rental limited;Specialist Financing
SG;2014-12-31;FILIALES;Royaume-Uni;SG Financial services limited;Financial company
SG;2014-12-31;FILIALES;Royaume-Uni;SG Hambros (London) Nominees Limited;Financial company
SG;2014-12-31;FILIALES;Royaume-Uni;SG Hambros Bank Limited;Banque
SG;2014-12-31;FILIALES;Royaume-Uni;SG Hambros Limited (Holding);Banque
SG;2014-12-31;FILIALES;Royaume-Uni;SG Hambros trust company Ltd;Financial company
SG;2014-12-31;FILIALES;Royaume-Uni;SG Healthcare benefits trustee company limited;Financial company
SG;2014-12-31;FILIALES;Royaume-Uni;SG investment limited;Financial company
SG;2014-12-31;FILIALES;Royaume-Uni;SG leasing (assets) Limited;Specialist Financing
SG;2014-12-31;FILIALES;Royaume-Uni;SG leasing (central  1) Limited;Specialist Financing
SG;2014-12-31;FILIALES;Royaume-Uni;SG leasing (central 3) Limited;Specialist Financing
SG;2014-12-31;FILIALES;Royaume-Uni;SG leasing (december) limited;Specialist Financing
SG;2014-12-31;FILIALES;Royaume-Uni;SG leasing (june) Limited;Specialist Financing
SG;2014-12-31;FILIALES;Royaume-Uni;SG leasing (March) Limited;Specialist Financing
SG;2014-12-31;FILIALES;Royaume-Uni;SG leasing (USD) Limited;Specialist Financing
SG;2014-12-31;FILIALES;Royaume-Uni;SG leasing (utilities) limited;Specialist Financing
SG;2014-12-31;FILIALES;Royaume-Uni;SG leasing IX;Specialist Financing
SG;2014-12-31;FILIALES;Royaume-Uni;SG leasing XII;Specialist Financing
SG;2014-12-31;FILIALES;Royaume-Uni;SG Londres;Banque
SG;2014-12-31;FILIALES;Royaume-Uni;SGFLD Limited;Financial company
SG;2014-12-31;FILIALES;Royaume-Uni;Socgen nominees (UK) Limited;Financial company
SG;2014-12-31;FILIALES;Royaume-Uni;Société Générale Equipment Finance Limited;Specialist Financing
SG;2014-12-31;FILIALES;Royaume-Uni;Société Générale Investments (UK) Limited;Financial company
SG;2014-12-31;FILIALES;Royaume-Uni;Société Générale Newedge UK Ltd;Broker
SG;2014-12-31;FILIALES;Royaume-Uni;Société Générale securities services UK Limited;Broker
SG;2014-12-31;FILIALES;Royaume-Uni;Strabul Nominees Limited;Financial company
SG;2014-12-31;FILIALES;Royaume-Uni;Talos Holding Ltd;Financial company
SG;2014-12-31;FILIALES;Royaume-Uni;Talos Securities Ltd;Broker
SG;2014-12-31;FILIALES;Royaume-Uni;TH Investments (Hong-Kong) 2 Limited;Financial company
SG;2014-12-31;FILIALES;Royaume-Uni;TH leasing (June) Limited;Specialist Financing
SG;2014-12-31;FILIALES;Royaume-Uni;TH structured asset finance Limited;Financial company
SG;2014-12-31;FILIALES;Royaume-Uni;The Eiffel Limited partnership;Specialist Financing
SG;2014-12-31;FILIALES;Royaume-Uni;The Fenchurch Partnership;Financial company
SG;2014-12-31;FILIALES;Royaume-Uni;The Mars Maritime Limited Partnership;Financial company
SG;2014-12-31;FILIALES;Royaume-Uni;The saturn maritime Limited Partnership;Financial company
SG;2014-12-31;FILIALES;Royaume-Uni;Tynevor BV (UK branch);Financial company
SG;2014-12-31;FILIALES;Russie;ALD Automotive OOO;Specialist Financing
SG;2014-12-31;FILIALES;Russie;AVTO LCC;Services
SG;2014-12-31;FILIALES;Russie;BSGV leasing LLC;Specialist Financing
SG;2014-12-31;FILIALES;Russie;Closed Joint stock company SG finance;Financial company
SG;2014-12-31;FILIALES;Russie;Commercial bank Deltacredit;Banque
SG;2014-12-31;FILIALES;Russie;Credit institution obyedinyonnaya raschotnaya sistema;Financial company
SG;2014-12-31;FILIALES;Russie;inkakhran NCO;Financial company
SG;2014-12-31;FILIALES;Russie;LLC Rusfinance;Specialist Financing
SG;2014-12-31;FILIALES;Russie;LLC Rusfinance bank;Specialist Financing
SG;2014-12-31;FILIALES;Russie;PMD-service;Group real estate management company
SG;2014-12-31;FILIALES;Russie;Proektinvest LLC;Group real estate management company
SG;2014-12-31;FILIALES;Russie;RB factoring LLC;Specialist Financing
SG;2014-12-31;FILIALES;Russie;RB leasing LLC;Specialist Financing
SG;2014-12-31;FILIALES;Russie;RB securities;Financial company
SG;2014-12-31;FILIALES;Russie;RBS Avto;Group real estate management company
SG;2014-12-31;FILIALES;Russie;Real invest LLC;Real estate and real estate financing
SG;2014-12-31;FILIALES;Russie;Rosbank;Banque
SG;2014-12-31;FILIALES;Russie;SG Strakhovanie LLC;Insurance
SG;2014-12-31;FILIALES;Russie;Société Générale Strakhovanie Zhizni LLC;Insurance
SG;2014-12-31;FILIALES;Russie;Sosnovka LLC;Group real estate management company
SG;2014-12-31;FILIALES;Russie;Valmont LLC;Group real estate management company
SG;2014-12-31;FILIALES;Sénégal;SG de banques au Sénégal;Banque
SG;2014-12-31;FILIALES;Serbie;ALD Automotive D.O.O Beograd;Specialist Financing
SG;2014-12-31;FILIALES;Serbie;Société Générale Banka Srbija;Banque
SG;2014-12-31;FILIALES;Singapour;Newedge financial Singapore PTE Ltd;Broker
SG;2014-12-31;FILIALES;Singapour;SG securities (Singapore) PTE Ltd;Broker
SG;2014-12-31;FILIALES;Singapour;SG Singapour;Banque
SG;2014-12-31;FILIALES;Singapour;Société Générale Bank & Trust Singapore branch;Banque
SG;2014-12-31;FILIALES;Slovaquie;ALD Automotive SRO;Specialist Financing
SG;2014-12-31;FILIALES;Slovaquie;Komercni Banka Bratislava;Banque
SG;2014-12-31;FILIALES;Slovaquie;Pema Slovakia SPOL SRO;Specialist Financing
SG;2014-12-31;FILIALES;Slovaquie;SG Equipment finance Czech Republic SRO Organizacna Zlozka (Slovak Republic branch);Specialist Financing
SG;2014-12-31;FILIALES;Slovaquie;Truckcenter Zvolen Spol SRO;Services
SG;2014-12-31;FILIALES;Slovénie;ALD Automotive operational leasing DOO;Specialist Financing
SG;2014-12-31;FILIALES;Slovénie;SKB leasing D.O.O;Specialist Financing
SG;2014-12-31;FILIALES;Slovénie;SKB Banka;Banque
SG;2014-12-31;FILIALES;Suède;ALD Automotive AB;Specialist Financing
SG;2014-12-31;FILIALES;Suède;NF Fleet AB;Specialist Financing
SG;2014-12-31;FILIALES;Suède;Pema Truck - OCH Traileruthyrning AB;Specialist Financing
SG;2014-12-31;FILIALES;Suède;SG Finans AS Swedish Branch;Specialist Financing
SG;2014-12-31;FILIALES;Suisse;ALD Automotive AG;Specialist Financing
SG;2014-12-31;FILIALES;Suisse;Newedge Group, Paris, Zurich branch;Broker
SG;2014-12-31;FILIALES;Suisse;PEMA Truck - Und Trailervermietung GMBH;Specialist Financing
SG;2014-12-31;FILIALES;Suisse;Rosbank (Switzerland);Banque
SG;2014-12-31;FILIALES;Suisse;SG Equipment Finance Schweiz AG;Specialist Financing
SG;2014-12-31;FILIALES;Suisse;SG Private banking (Lugano - Svizzera) SA;Banque
SG;2014-12-31;FILIALES;Suisse;SG private banking suisse SA;Banque
SG;2014-12-31;FILIALES;Suisse;SG Zurich;Banque
SG;2014-12-31;FILIALES;Taïwan;SG Securities (Hong-Kong) Limited;Broker
SG;2014-12-31;FILIALES;Taïwan;SG Tapei;Banque
SG;2014-12-31;FILIALES;Tchad;Société Générale Tchad;Banque
SG;2014-12-31;FILIALES;Thaïlande;SG Bangkok;Banque
SG;2014-12-31;FILIALES;Tunisie;Union internationale de banques;Banque
SG;2014-12-31;FILIALES;Turquie;ALD Automotive Turizm ticaret anonim sirketi;Specialist Financing
SG;2014-12-31;FILIALES;Turquie;SG Istanbul;Banque
SG;2014-12-31;FILIALES;Ukraine;First lease Ltd;Specialist Financing
CM;2014-12-31;FILIALES;Allemagne;BECM Franckfort (succursale de BECM);Banque de détail
CM;2014-12-31;FILIALES;Argentine;Cofidis Argentine;Banque de détail
CM;2014-12-31;FILIALES;Bahamas;LRM Advisor SA;Banque de financement et activité de marché
CM;2014-12-31;FILIALES;Belgique;Cofisun;Autres Sociétés
CM;2014-12-31;FILIALES;Brésil;Serficom Brasil Gestao de Recursos Ltda;Banque de financement et activité de marché
CM;2014-12-31;FILIALES;Canada;Primonial TI;Gestion d'Actif et Banque Privée
CM;2014-12-31;FILIALES;Espagne;Agrupació AMCI d'Assegurances i Reassegurances SA;Société d'Assurance
